glyph_hash|font_name|GlyphName|unicode_hex|AGN
91a341ce580587a778af3382030ad5e9|GKCMAE+Arial068.313|.notdef|FFFD|notdef
7639478647175db0d73e74f4ba09928f|GKCMAE+Arial068.313|G40|0028|parenleft
4af892bb0226f631107b6bec6b8a701e|GKCMAE+Arial068.313|G41|0029|parenright
df3ec7de891957470fe3fd066d1ad9b9|GKCMAE+Arial068.313|G43|002b|plus
0e0e42afadeeb6453db22a4fd37327af|GKCMAE+Arial068.313|G44|002c|comma
b5a78defc0f0f6b124f9a433ee7d5933|GKCMAE+Arial068.313|G45|002d|hyphen
3a43f0ffb18e75609b5295c7df2af9cd|GKCMAE+Arial068.313|G46|002e|period
5515baea1a5271c92c5e88a0fa1302ae|GKCMAE+Arial068.313|G48|0030|zero
8735ed83dae03585da9ed831970b6457|GKCMAE+Arial068.313|G49|0031|one
34a25fd70c5a7dc1a0b4ef7d3df4d72d|GKCMAE+Arial068.313|G50|0032|two
eb4861d6bca6447ad45ca80807c08257|GKCMHD+Arial.kurz.va068.313|.notdef|FFFD|notdef
1ce29af1452a2b0cfc329851dee8538c|GKCMHD+Arial.kurz.va068.313|G44|002c|comma
28c108f4484455e359bf5a1ffd71aa5c|GKCMHD+Arial.kurz.va068.313|G45|002d|hyphen
2412616949976af8f679292d5dd0ad1b|GKCMHD+Arial.kurz.va068.313|G46|002e|period
0d5ee43b4a2f392ae084a2df568780a6|GKCMHD+Arial.kurz.va068.313|G73|002f|slash
ef62f3fbb18099e85890276fdf47007d|GKCMHD+Arial.kurz.va068.313|G97|0061|a
c4828ce4fb91dc9a90b3364f7cd10b83|GKCMAE+Arial068.313|G51|0033|three
b5ab2eb48e50c573b0d260788f0a161c|GKCMAE+Arial068.313|G52|0034|four
07ee7dc16095a1173a3a9493aa7c1e8b|GKCMAE+Arial068.313|G53|0035|five
14340c8d933dacd1732dd45988e10a09|GKCMAE+Arial068.313|G54|0036|six
05e5b9bbbd60dcade0e1cbc56947f51a|GKCMAE+Arial068.313|G55|0037|seven
dc13bd3a23e266ed6351878c5cc1f348|GKCMAE+Arial068.313|G56|0038|eight
