glyph_hash|font_name|GlyphName|unicode_hex|AGN
e33de4ffc621ce0d4a4e7374539a71ab|GKCMAE+Arial068.313|G32|0020|space
e33de4ffc621ce0d4a4e7374539a71ab|GKCMAE+Arial068.313|G160|0020|space
91a341ce580587a778af3382030ad5e9|GKCMAE+Arial068.313|.notdef|FFFD|notdef
7639478647175db0d73e74f4ba09928f|GKCMAE+Arial068.313|G40|0028|parenleft
4af892bb0226f631107b6bec6b8a701e|GKCMAE+Arial068.313|G41|0029|parenright
df3ec7de891957470fe3fd066d1ad9b9|GKCMAE+Arial068.313|G43|002b|plus
0e0e42afadeeb6453db22a4fd37327af|GKCMAE+Arial068.313|G44|002c|comma
b5a78defc0f0f6b124f9a433ee7d5933|GKCMAE+Arial068.313|G45|002d|hyphen
3a43f0ffb18e75609b5295c7df2af9cd|GKCMAE+Arial068.313|G46|002e|period
5515baea1a5271c92c5e88a0fa1302ae|GKCMAE+Arial068.313|G48|0030|zero
8735ed83dae03585da9ed831970b6457|GKCMAE+Arial068.313|G49|0031|one
34a25fd70c5a7dc1a0b4ef7d3df4d72d|GKCMAE+Arial068.313|G50|0032|two
c4828ce4fb91dc9a90b3364f7cd10b83|GKCMAE+Arial068.313|G51|0033|three
b5ab2eb48e50c573b0d260788f0a161c|GKCMAE+Arial068.313|G52|0034|four
07ee7dc16095a1173a3a9493aa7c1e8b|GKCMAE+Arial068.313|G53|0035|five
14340c8d933dacd1732dd45988e10a09|GKCMAE+Arial068.313|G54|0036|six
05e5b9bbbd60dcade0e1cbc56947f51a|GKCMAE+Arial068.313|G55|0037|seven
dc13bd3a23e266ed6351878c5cc1f348|GKCMAE+Arial068.313|G56|0038|eight
6df9f7c65cdd2597a7a735aa90ee6bd2|GKCMAE+Arial068.313|G57|0039|nine
f06d99d2e0dfd5b23a38e4d93a4e80f2|GKCMAE+Arial068.313|G58|003a|colon
38a0ff202523745659b0d06b7ad1b055|GKCMAE+Arial068.313|G59|003b|semicolon
016dec48731b3de10e1ef0c7618e29ab|GKCMAE+Arial068.313|G65|0041|A
a85e42f1504c51dce5ad47b66efc8e00|GKCMAE+Arial068.313|G66|0042|B
830e1c7e3bc2d9b52668c1449024e1d5|GKCMAE+Arial068.313|G67|0043|C
bf6caa7e982f18a46fc401b06ead1517|GKCMAE+Arial068.313|G68|0044|D
a46f5b8f8588444fff03b403873eca16|GKCMAE+Arial068.313|G69|0045|E
b7484936c3116861a8f6862ffdf96c25|GKCMAE+Arial068.313|G70|0046|F
c79d13bc76aa4d01efd952c4a201aefd|GKCMAE+Arial068.313|G71|0047|G
77c581206c6af9c1eb8565d762e37364|GKCMAE+Arial068.313|G72|0048|H
d0d96eab3218f14c454e0b53ecb86c0c|GKCMAE+Arial068.313|G73|0049|I
8285f85bb4dec6c036bf63fda2437dd5|GKCMAE+Arial068.313|G74|004a|J
40f9623d15172fba8b1b74de25fe466a|GKCMAE+Arial068.313|G75|004b|K
e9268cf9cf12bc792364404569338c27|GKCMAE+Arial068.313|G76|004c|L
f04e28b05cbb6799a6eaff3cddd26372|GKCMAE+Arial068.313|G77|004d|M
76c056cac856ded78e4a7cbcf4ddf387|GKCMAE+Arial068.313|G78|004e|N
381549356e62a5ae8da364245e98a87b|GKCMAE+Arial068.313|G79|004f|O
064a1cb7e58d7846367edc0db441810a|GKCMAE+Arial068.313|G80|0050|P
90dddae6c18405499ee20a0f39d1e1fb|GKCMAE+Arial068.313|G82|0052|R
ec7b3ffd905b705b9250c78ce1267152|GKCMAE+Arial068.313|G83|0053|S
b26a2b285dfcbcbd1405c5aae169fe9d|GKCMAE+Arial068.313|G84|0054|T
35f38d48ca3ed3cb1712d453d892e1fc|GKCMAE+Arial068.313|G85|0055|U
3b973dea4721d9991a6d9efd51763c0b|GKCMAE+Arial068.313|G86|0056|V
abbb705a51f1d775e1014865f99e1cdb|GKCMAE+Arial068.313|G90|005a|Z
456540682efc077deeb16137b80ea32f|GKCMAE+Arial068.313|G97|0061|a
1b5cba9e9befe2fc4a623a34a127ea60|GKCMAE+Arial068.313|G98|0062|b
0c079e07a4e0405fe0a458f86e70faaa|GKCMAE+Arial068.313|G99|0063|c
33a070e05eefa8b31225115f84274ad5|GKCMAE+Arial068.313|G100|0064|d
3d69eccf358656287b44c01c84c6d361|GKCMAE+Arial068.313|G101|0065|e
50ff485ad8fc3c238988bffd834f0347|GKCMAE+Arial068.313|G102|0066|f
62dde4537af9659d6836f25f6d19fb3d|GKCMAE+Arial068.313|G103|0067|g
40234635c543ba75e269cbc5c2290abe|GKCMAE+Arial068.313|G104|0068|h
37d2d92b5ccdc4bac6924f6fc9c27b49|GKCMAE+Arial068.313|G105|0069|i
4c15f45018c17763b6281a555dc4d44a|GKCMAE+Arial068.313|G106|006a|j
7b32c0113b99175d94f3f6f98c3a119d|GKCMAE+Arial068.313|G107|006b|k
4816cb347777c1b6e87ae2f41f8178bf|GKCMAE+Arial068.313|G108|006c|l
89bfc5869acc8d403104b039d6b89680|GKCMAE+Arial068.313|G109|006d|m
1161bce1a622599892ed713df591b5b5|GKCMAE+Arial068.313|G110|006e|n
d408bbfad0bbec40885481f2c0fa382d|GKCMAE+Arial068.313|G111|006f|o
9580124a27f598e7e0e17ed16889fa44|GKCMAE+Arial068.313|G112|0070|p
a3ecaaf8677f340ec3f7f4e7fa0a652c|GKCMAE+Arial068.313|G114|0072|r
f82771446541e6a469812f65b1fa7386|GKCMAE+Arial068.313|G115|0073|s
e26098b5319e33bad04868f6e99f4461|GKCMAE+Arial068.313|G116|0074|t
b62d8cfe107e987595292b91635dd2f9|GKCMAE+Arial068.313|G117|0075|u
6b758612540e7a71e12ba5230f9f263c|GKCMAE+Arial068.313|G118|0076|v
a2dc50b14add587ae002c421d07cd46a|GKCMAE+Arial068.313|G119|0077|w
7582f549e2229d1d7eb74b021fdad9bc|GKCMAE+Arial068.313|G120|0078|x
acfd5f7fd94a7c3992fa4eac6c7cb9fd|GKCMAE+Arial068.313|G121|0079|y
d7b8e6fc6431d6baf2d3c1cecd08a7af|GKCMAE+Arial068.313|G122|007a|z
9970f3247f5b8c3b87ef018f24ca2688|GKCMAE+Arial068.313|G132|201e|quotedblbase
fb7391d177fceb120a86e2b60dc00b8b|GKCMAE+Arial068.313|G138|0160|Scaron
38daa9a7a520dc8f341dc7ef3359c32c|GKCMAE+Arial068.313|G147|201c|quotedblleft
336a4cd7d45dc560991d766dd527938b|GKCMAE+Arial068.313|G154|0161|scaron
78dd16a6dd8cb4a012f2710cce631eb4|GKCMAE+Arial068.313|G157|0165|tcaron
238afef6b86ce743ee52efb50f0b6f26|GKCMAE+Arial068.313|G158|017e|zcaron
12189cfa92774a38cc766676a3f5976e|GKCMAE+Arial068.313|G200|010c|Ccaron
aba9df946edf54f90feda1edc3b11454|GKCMAE+Arial068.313|G216|0158|Rcaron
396a47486ab4751a03285081e3e1e155|GKCMAE+Arial068.313|G218|00da|Uacute
7441c33e894b5292d56223c23136a621|GKCMAE+Arial068.313|G225|00e1|aacute
00a054f03fb1e27f5096319d0efd7e02|GKCMAE+Arial068.313|G232|010d|ccaron
854b0132118d1901655b6dd0876b2396|GKCMAE+Arial068.313|G233|00e9|eacute
7d8f39d20699045b2036bb65728ed95f|GKCMAE+Arial068.313|G236|011b|ecaron
b2d88af29127acd28f5ef1d354d87adc|GKCMAE+Arial068.313|G237|00ed|iacute
57cc3cde86604a376c3203f73b8ece55|GKCMAE+Arial068.313|G242|0148|ncaron
fd8496ee164e18b4491d73b8b5040343|GKCMAE+Arial068.313|G243|00f3|oacute
d30709f7ae9f34b8d489f274d951e01e|GKCMAE+Arial068.313|G248|0159|rcaron
4c635842bb0dbde80cd2a560489fab12|GKCMAE+Arial068.313|G249|016f|uring
63bfe072ae793670a8ad9f75c467e7b2|GKCMAE+Arial068.313|G250|00fa|uacute
64846ef09fed747a627f7cb3f9a6aab3|GKCMAE+Arial068.313|G253|00fd|yacute
e33de4ffc621ce0d4a4e7374539a71ab|GKCMHD+Arial.kurz.va068.313|G32|0020|space
eb4861d6bca6447ad45ca80807c08257|GKCMHD+Arial.kurz.va068.313|.notdef|FFFD|notdef
1ce29af1452a2b0cfc329851dee8538c|GKCMHD+Arial.kurz.va068.313|G44|002c|comma
28c108f4484455e359bf5a1ffd71aa5c|GKCMHD+Arial.kurz.va068.313|G45|002d|hyphen
2412616949976af8f679292d5dd0ad1b|GKCMHD+Arial.kurz.va068.313|G46|002e|period
0d5ee43b4a2f392ae084a2df568780a6|GKCMHD+Arial.kurz.va068.313|G73|0049|I
ef62f3fbb18099e85890276fdf47007d|GKCMHD+Arial.kurz.va068.313|G97|0061|a
24274945f9d68211ccad3a72dc9d486b|GKCMHD+Arial.kurz.va068.313|G99|0063|c
293086566dc375ca6674c0d5ea9475e9|GKCMHD+Arial.kurz.va068.313|G100|0064|d
be51c20d90eb0a59bf8283a269996099|GKCMHD+Arial.kurz.va068.313|G101|0065|e
e8f4e1542e4abdfbe0e7a2a3e194ac01|GKCMHD+Arial.kurz.va068.313|G102|0066|f
20906bcc31c14bbb3f25844dd4daf41a|GKCMHD+Arial.kurz.va068.313|G103|0067|g
8139e0035e28bd39991cd3aaebfe566b|GKCMHD+Arial.kurz.va068.313|G104|0068|h
2c898f1e5e72ed9318154668370acf42|GKCMHD+Arial.kurz.va068.313|G105|0069|i
5b17130a30b32cfcdd069484060dc928|GKCMHD+Arial.kurz.va068.313|G108|006c|l
5b219bdfaa230d4199da4c95371dc895|GKCMHD+Arial.kurz.va068.313|G109|006d|m
d2109b76e3283bb17739c718bd024ffd|GKCMHD+Arial.kurz.va068.313|G110|006e|n
2628c3e5151ac2c816550f6813ec1c16|GKCMHD+Arial.kurz.va068.313|G111|006f|o
34ff8f2e303f6ab6e687035b8e5da54a|GKCMHD+Arial.kurz.va068.313|G112|0070|p
05daef87e44c0d91d4f07e4054e09b95|GKCMHD+Arial.kurz.va068.313|G115|0073|s
7434bedd275a49cad6414a43521febf1|GKCMHD+Arial.kurz.va068.313|G116|0074|t
0ab1ec50f4f86752dfaba6b03447f048|GKCMHD+Arial.kurz.va068.313|G117|0075|u
cfccb0a6bc5cac0961e19fb02c7eb292|GKCMHD+Arial.kurz.va068.313|G119|0077|w
e33de4ffc621ce0d4a4e7374539a71ab|GKCMME+Arial.tu.n.068.313|G32|0020|space
777bb784800d56138f608ed0705cc978|GKCMME+Arial.tu.n.068.313|.notdef|FFFD|notdef
99cc0216df26e307a62f2451980072de|GKCMME+Arial.tu.n.068.313|G46|002e|period
a1eef2923739c481719e1d10e2ce57e7|GKCMME+Arial.tu.n.068.313|G47|002f|slash
d5e61234b3e39d772890987a8b3bb126|GKCMME+Arial.tu.n.068.313|G58|003a|colon
0988922cf09f7321316f3b43b4715fe8|GKCMME+Arial.tu.n.068.313|G65|0041|A
393b1387e3add1fe567ce94e0da948c3|GKCMME+Arial.tu.n.068.313|G67|0043|C
7ae1bc2de88862049af684d9b943902a|GKCMME+Arial.tu.n.068.313|G69|0045|E
44a3068b5eeb01f0f69d6091fc3ac6e2|GKCMME+Arial.tu.n.068.313|G73|0049|I
2462c7e9790013e0f398bf44c24704dd|GKCMME+Arial.tu.n.068.313|G77|004d|M
6ad65c2f45b200a0c0dfd2db7bed6676|GKCMME+Arial.tu.n.068.313|G79|004f|O
4c1e50d8d79d54b2db6963e8078d103e|GKCMME+Arial.tu.n.068.313|G80|0050|P
567fb29cef5c325b06283e149aa316bb|GKCMME+Arial.tu.n.068.313|G82|0052|R
de0e93a7e17436b2e538e2420fd649d5|GKCMME+Arial.tu.n.068.313|G83|0053|S
52cb5269b305d9b302d88e6cbd197f9c|GKCMME+Arial.tu.n.068.313|G84|0054|T
48e876ac361ceab90f716bba417c572d|GKCMME+Arial.tu.n.068.313|G97|0061|a
2c5ca9054ce1fce0998b584599a8c82d|GKCMME+Arial.tu.n.068.313|G99|0063|c
6b357e738522751bca2019775bd7f5cf|GKCMME+Arial.tu.n.068.313|G101|0065|e
d512f3f74de0d57177f68ec7ea695766|GKCMME+Arial.tu.n.068.313|G102|0066|f
437c3e211a1c92fbc3d0b5416455b19b|GKCMME+Arial.tu.n.068.313|G104|0068|h
82d717f0db13e48dc7c51fb7a72a18af|GKCMME+Arial.tu.n.068.313|G105|0069|i
44a3068b5eeb01f0f69d6091fc3ac6e2|GKCMME+Arial.tu.n.068.313|G108|006c|l
de778c46032bf9ff5023f4997a56d629|GKCMME+Arial.tu.n.068.313|G109|006d|m
e3e0ea5f81dfe79cd56bed47e42de267|GKCMME+Arial.tu.n.068.313|G110|006e|n
